date, Gangnam-gu, Gangdong-gu, Gangbuk-gu, Gangseo-gu, Gwanak-gu, Gwangjin-gu, Guro-gu, Geumcheon-gu, Nowon-gu, Dobong-gu, Dongdaemun-gu, Dongjak-gu, Mapo-gu, Seodaemun-gu, Seocho-gu, Seongdong-gu, Seongbuk-gu, Songpa-gu, Yangcheon-gu, Yeongdeungpo-gu, Yongsan-gu, Eunpyeong-gu, Jongno-gu, Jung-gu, Jungnang-gu
2016-01-01 01,100,82,79,100,103,98,87,96,76,71,99,77,78,83,106,102,81,86,-,110,71,65,84,77,80
2016-01-01 02,103,97,65,113,99,95,74,92,73,65,100,67,79,76,93,95,91,91,-,124,81,57,89,70,90
2016-01-01 03,89,88,68,107,116,101,76,88,75,68,89,46,79,80,99,99,78,77,-,108,80,76,81,75,86
2016-01-01 04,91,90,77,101,89,96,83,80,72,83,88,51,73,85,99,95,75,77,-,101,74,91,88,77,88
2016-01-01 05,87,80,79,78,87,95,65,73,75,79,84,55,75,89,86,80,81,73,-,109,71,83,86,83,80
2016-01-01 06,83,82,81,81,70,92,66,68,78,77,80,64,76,83,95,103,85,72,-,110,72,75,85,72,78
2016-01-01 07,93,72,72,84,72,89,71,74,76,68,78,69,75,109,92,95,72,63,-,102,72,70,84,72,74
2016-01-01 08,93,68,82,82,74,88,87,79,76,74,81,76,73,104,94,92,80,57,-,96,68,76,85,68,74
2016-01-01 09,89,67,80,76,78,91,77,80,79,76,76,78,74,97,94,90,77,57,-,105,72,75,86,83,78
2016-01-01 10,89,75,85,72,76,87,74,76,78,69,75,89,74,88,91,85,81,68,-,88,72,73,84,92,79
2016-01-01 11,86,70,-,70,76,100,79,82,81,76,75,75,78,90,86,89,91,83,-,94,82,67,89,92,72
2016-01-01 12,93,75,-,76,76,95,72,86,86,80,84,71,79,82,92,99,88,78,-,95,78,73,91,88,86
2016-01-01 13,97,87,89,88,71,95,66,75,83,68,99,65,74,81,95,87,80,80,-,87,70,62,86,80,83
2016-01-01 14,89,95,80,77,59,85,55,55,70,61,80,53,54,70,87,66,71,63,-,93,51,42,65,52,81
2016-01-01 15,73,81,68,48,44,67,32,46,53,72,56,46,47,49,64,51,54,44,59,72,51,45,52,52,61
2016-01-01 16,44,62,-,33,45,70,33,48,52,62,55,31,47,36,46,68,65,41,44,43,45,56,50,40,58
2016-01-01 17,28,68,53,28,46,74,27,50,52,54,38,45,35,36,53,56,43,48,46,47,38,47,43,28,52
